078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
048000002488,"{'code': '048000002488', 'codeType': 'UPC', 'product': {'name': 'Chicken Of The Sea', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/41705360.jpg', 'brand': '', 'specs': [], 'category': None, 'upc': 48000002488, 'ean': 48000002488}, 'barcodeUrl': 'https://go-upc.com/barcode/048000002488'}"
048000002488,"{'code': '048000002488', 'codeType': 'UPC', 'product': {'name': 'Chicken Of The Sea', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/41705360.jpg', 'brand': '', 'specs': [], 'category': None, 'upc': 48000002488, 'ean': 48000002488}, 'barcodeUrl': 'https://go-upc.com/barcode/048000002488'}"
048000002488,"{'code': '048000002488', 'codeType': 'UPC', 'product': {'name': 'Chicken Of The Sea', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/41705360.jpg', 'brand': '', 'specs': [], 'category': None, 'upc': 48000002488, 'ean': 48000002488}, 'barcodeUrl': 'https://go-upc.com/barcode/048000002488'}"
048000002488,"{'code': '048000002488', 'codeType': 'UPC', 'product': {'name': 'Chicken Of The Sea', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/41705360.jpg', 'brand': '', 'specs': [], 'category': None, 'upc': 48000002488, 'ean': 48000002488}, 'barcodeUrl': 'https://go-upc.com/barcode/048000002488'}"
048000002488,"{'code': '048000002488', 'codeType': 'UPC', 'product': {'name': 'Chicken Of The Sea', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/41705360.jpg', 'brand': '', 'specs': [], 'category': None, 'upc': 48000002488, 'ean': 48000002488}, 'barcodeUrl': 'https://go-upc.com/barcode/048000002488'}"
048000002488,"{'code': '048000002488', 'codeType': 'UPC', 'product': {'name': 'Chicken Of The Sea', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/41705360.jpg', 'brand': '', 'specs': [], 'category': None, 'upc': 48000002488, 'ean': 48000002488}, 'barcodeUrl': 'https://go-upc.com/barcode/048000002488'}"
048000002488,"{'code': '048000002488', 'codeType': 'UPC', 'product': {'name': 'Chicken Of The Sea', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/41705360.jpg', 'brand': '', 'specs': [], 'category': None, 'upc': 48000002488, 'ean': 48000002488}, 'barcodeUrl': 'https://go-upc.com/barcode/048000002488'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
078742369815,"{'code': '078742369815', 'codeType': 'UPC', 'product': {'name': 'Great Value Chopped Ripe Olives', 'description': 'No description found.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/60899451.png', 'brand': 'Great Value', 'specs': [], 'category': None, 'upc': 78742369815, 'ean': 78742369815}, 'barcodeUrl': 'https://go-upc.com/barcode/078742369815'}"
096619295203,"{'code': '096619295203', 'codeType': 'UPC', 'product': {'name': 'Kirkland Sparkling Water – Lime Flavor 美國 無糖有汽飲品 – 青檸味 12oz / 355ml', 'description': 'Kirkland Sparkling Water Safe Cans look just like your favorite energy drink, but feature a hidden compartment safe. It’s the best way to keep ingredients together yet be a little more discreet. This Can is perfect for hiding cash, jewelry, USB drives, Bitcoin wallets or other valuables in plain sight. Place among the cans in your fridge, bring along to the beach with you, leave in the car, just about anywhere. For more products shop on Nimbus Imports.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/56892019.jpeg', 'brand': 'Kirkland', 'specs': [], 'category': 'Water', 'upc': 96619295203, 'ean': 96619295203}, 'barcodeUrl': 'https://go-upc.com/barcode/096619295203'}"
096619295203,"{'code': '096619295203', 'codeType': 'UPC', 'product': {'name': 'Kirkland Sparkling Water – Lime Flavor 美國 無糖有汽飲品 – 青檸味 12oz / 355ml', 'description': 'Kirkland Sparkling Water Safe Cans look just like your favorite energy drink, but feature a hidden compartment safe. It’s the best way to keep ingredients together yet be a little more discreet. This Can is perfect for hiding cash, jewelry, USB drives, Bitcoin wallets or other valuables in plain sight. Place among the cans in your fridge, bring along to the beach with you, leave in the car, just about anywhere. For more products shop on Nimbus Imports.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/56892019.jpeg', 'brand': 'Kirkland', 'specs': [], 'category': 'Water', 'upc': 96619295203, 'ean': 96619295203}, 'barcodeUrl': 'https://go-upc.com/barcode/096619295203'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
