PLU,Food Name,
3609,PLUMCOT (INTERSPECIFIC PLUM),
3610,PLUMCOT (INTERSPECIFIC PLUM),
3611,PLUMCOT (INTERSPECIFIC PLUM),
3457,PLUMS,
3536,PLUMS,
4039,PLUMS,
4040,PLUMS,
4041,PLUMS,
4042,PLUMS,
4434,PLUMS,
4435,PLUMS,
4436,PLUMS,
4437,PLUMS,
4438,PLUMS,
4439,PLUMS,
4440,PLUMS,
4441,PLUMS,
4442,PLUMS,
4443,PLUMS,
4444,PLUMS,
3127,POMEGRANATE,
3440,POMEGRANATE,
4445,POMEGRANATE,
4446,POMEGRANATE,
3128,POTATO,
3414,POTATO,
3415,POTATO,
4072,POTATO,
4073,POTATO,
4083,POTATO,
4723,POTATO,
4724,POTATO,
4725,POTATO,
4726,POTATO,
4727,POTATO,
4728,POTATO,
4729,POTATO,
4730,POTATO,
4731,POTATO,
4732,POTATO,
4733,POTATO,
3274,PRUNES,
4865,PRUNES,
4866,PRUNES,
4867,PRUNES,
3130,PUMPKIN,
3131,PUMPKIN,
3132,PUMPKIN,
3133,PUMPKIN,
3134,PUMPKIN,
3631,PUMPKIN,
4734,PUMPKIN,
4735,PUMPKIN,
4736,PUMPKIN,
4737,PUMPKIN,
3480,PUMPKIN VINE,
3483,PURPLE HERB,
3478,QUELITES,
4447,QUINCE,
3482,RABBIT HERB,
3165,RADICCHIO,
3168,RADICCHIO,
4738,RADICCHIO,
4089,RADISH,
4739,RADISH,
4740,RADISH,
4741,RADISH,
4742,RADISH,
4743,RADISH,
4744,RADISH,
4868,RAISINS,
4869,RAISINS,
3041,RAMBUTAN,
3416,RHUBARB,
4745,RHUBARB,
4746,RHUBARB,
4903,ROSEMARY,
4747,RUTABAGAS (SWEDE),
4748,RUTABAGAS (SWEDE),
3472,SACRED PEPPER,
4904,SAGE,
4470,SALAD BAR,
3136,SAPODILLO/NISPERO,
3137,SAPOTE,
3138,SAPOTE,
3139,SAVORY,
4905,SORREL,
3381,SOURSOP,
3332,SPINACH,
3417,SPINACH,
4090,SPINACH,
4749,SPINACH,
3059,SQUASH,
3060,SQUASH,
3140,SQUASH,
3141,SQUASH,
3142,SQUASH,
3143,SQUASH,
3418,SQUASH,
3441,SQUASH,
4067,SQUASH,
4086,SQUASH,
4750,SQUASH,
4751,SQUASH,
4752,SQUASH,
4753,SQUASH,
4754,SQUASH,
4755,SQUASH,
4756,SQUASH,
4757,SQUASH,
4758,SQUASH,
4759,SQUASH,
4760,SQUASH,
4761,SQUASH,
4763,SQUASH,
4764,SQUASH,
4765,SQUASH,
4766,SQUASH,
4767,SQUASH,
4768,SQUASH,
4769,SQUASH,
4773,SQUASH,
4774,SQUASH,
4775,SQUASH,
4776,SQUASH,
4777,SQUASH,
4779,SQUASH,
4780,SQUASH,
4781,SQUASH,
4782,SQUASH,
4784,SQUASH,
4785,SQUASH,
4786,SQUASH,
4787,SQUASH,
4788,SQUASH,
4789,SQUASH,
3382,SUGAR APPLE,
4790,SUGAR CANE,
4791,SUNCHOKES (JERUSALEM ARTICHOKES),
4942,SUNFLOWER SEEDS,
3288,SWEET POTATO/YAM/KUMARA,
3333,SWEET POTATO/YAM/KUMARA,
3334,SWEET POTATO/YAM/KUMARA,
3474,SWEET POTATO/YAM/KUMARA,
4074,SWEET POTATO/YAM/KUMARA,
4091,SWEET POTATO/YAM/KUMARA,
4816,SWEET POTATO/YAM/KUMARA,
4817,SWEET POTATO/YAM/KUMARA,
4792,TAMARILLO,
4793,TAMARILLO,
4448,TAMARIND,
4383,TANGELO,
4456,TANGELO,
4459,TANGELO,
3029,TANGERINES/MANDARINS,
3030,TANGERINES/MANDARINS,
3031,TANGERINES/MANDARINS,
3032,TANGERINES/MANDARINS,
3144,TANGERINES/MANDARINS,
3383,TANGERINES/MANDARINS,
3384,TANGERINES/MANDARINS,
3385,TANGERINES/MANDARINS,
3386,TANGERINES/MANDARINS,
3387,TANGERINES/MANDARINS,
3388,TANGERINES/MANDARINS,
3389,TANGERINES/MANDARINS,
3425,TANGERINES/MANDARINS,
3426,TANGERINES/MANDARINS,
3427,TANGERINES/MANDARINS,
3428,TANGERINES/MANDARINS,
3429,TANGERINES/MANDARINS,
3430,TANGERINES/MANDARINS,
3431,TANGERINES/MANDARINS,
3432,TANGERINES/MANDARINS,
3433,TANGERINES/MANDARINS,
3524,TANGERINES/MANDARINS,
3632,TANGERINES/MANDARINS,
4055,TANGERINES/MANDARINS,
4449,TANGERINES/MANDARINS,
4450,TANGERINES/MANDARINS,
4451,TANGERINES/MANDARINS,
4452,TANGERINES/MANDARINS,
4453,TANGERINES/MANDARINS,
4454,TANGERINES/MANDARINS,
4455,TANGERINES/MANDARINS,
4457,TANGERINES/MANDARINS,
4458,TANGERINES/MANDARINS,
4794,TARO ROOT (DASHEEN),
4795,TARO ROOT (DASHEEN),
4906,TARRAGON,
4907,THYME,
3061,TOMATOES,
3145,TOMATOES,
3146,TOMATOES,
3147,TOMATOES,
3148,TOMATOES,
3149,TOMATOES,
3150,TOMATOES,
3151,TOMATOES,
3282,TOMATOES,
3335,TOMATOES,
3336,TOMATOES,
3423,TOMATOES,
3458,TOMATOES,
3512,TOMATOES,
4063,TOMATOES,
4064,TOMATOES,
4087,TOMATOES,
4664,TOMATOES,
4778,TOMATOES,
4796,TOMATOES,
4797,TOMATOES,
4798,TOMATOES,
4799,TOMATOES,
4800,TOMATOES,
4801,TOMATOES,
4802,TOMATOES,
4803,TOMATOES,
4804,TOMATOES,
4805,TOMATOES,
4806,TOMATOES,
4807,TOMATOES,
4808,TOMATOES,
4095,TURNIP,
4809,TURNIP,
4810,TURNIP,
4811,TURNIP,
4812,TURNIP,
4813,TURNIP,
4908,VANILLA BEAN,
4943,WALNUTS,
4944,WALNUTS,
4945,WALNUTS,
4946,WALNUTS,
4814,WATER CHESTNUTS,
4815,WATERCRESS,
3481,XPELON,
3164,YU CHOY,
4819,YUCA ROOT/CASSAVA/MANIOC,
