Label,Link,Fridge,Freezer,Pantry
"PANCETTA, COMMERCIALLY VACUUM PACKAGED - UNOPENED",https://www.stilltasty.com/Fooditems/index/17867,7,30,
PASTRAMI - SLICED AT GROCERY DELI COUNTER,https://www.stilltasty.com/Fooditems/index/17901,4,30,
"PATE (INCLUDING LIVER,  CHICKEN, DUCK, COUNTRY) - SLICED OR PACKAGED AT GROCERY DELI COUNTER",https://www.stilltasty.com/Fooditems/index/17905,1,30,
"PEPPERONI, DRY, SOLD UNREFRIGERATED - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/17961,14,270,
"PEPPERONI, DRY, SOLD UNREFRIGERATED - UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/17962,180,270,35
PHEASANT — COOKED,https://www.stilltasty.com/Fooditems/index/17977,3,60,
"PHEASANT - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17978,1,180,
PHEASANT — PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/17979,,180,
"POLISH SAUSAGE, KIELBASA (SMOKED), COMMERCIALLY PACKAGED — OPENED ",https://www.stilltasty.com/Fooditems/index/18028,7,30,
"POLISH SAUSAGE, KIELBASA (SMOKED), COMMERCIALLY PACKAGED — UNOPENED ",https://www.stilltasty.com/Fooditems/index/18029,7,30,
"PORK CHOPS, ALL CUTS (INCLUDING LOIN, CENTER-CUT, RIB) - COOKED",https://www.stilltasty.com/Fooditems/index/18043,3,60,
"PORK CHOPS, ALL CUTS (INCLUDING LOIN, CENTER-CUT, RIB) - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18044,4,150,
"PORK CHOPS, ALL CUTS (INCLUDING LOIN, CENTER-CUT, RIB) - PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18045,,180,
"PORK CHOPS, PRE-STUFFED, STORE-PREPARED - RAW",https://www.stilltasty.com/Fooditems/index/18046,1,,
PORK ENTREES / DINNERS — COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/18047,,210,
PORK FAT/ DRIPPINGS — HOMEMADE,https://www.stilltasty.com/Fooditems/index/18048,180,210,
PORK HEART — COOKED,https://www.stilltasty.com/Fooditems/index/18049,3,60,
"PORK HEART - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18050,1,90,
PORK KIDNEYS — COOKED,https://www.stilltasty.com/Fooditems/index/18051,3,60,
"PORK KIDNEYS - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18786,1,90,
PORK LIVER — COOKED,https://www.stilltasty.com/Fooditems/index/18053,3,60,
"PORK LIVER - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18054,1,90,
"PORK RIBS, ALL CUTS (INCLUDING SPARE RIBS, BABY BACK RIBS, COUNTRY-STYLE RIBS) - COOKED",https://www.stilltasty.com/Fooditems/index/18055,3,60,
"PORK RIBS, ALL CUTS (INCLUDING SPARE RIBS, BABY BACK RIBS, COUNTRY-STYLE RIBS) - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18056,4,150,
"PORK ROAST, ALL CUTS (INCLUDING LOIN, TENDERLOIN, BOSTON BUTT, SIRLOIN, BLADE, CROWN, PICNIC, SHOULDER) - COOKED",https://www.stilltasty.com/Fooditems/index/18059,3,60,
"PORK ROAST, ALL CUTS (INCLUDING LOIN, TENDERLOIN, BOSTON BUTT, SIRLOIN, BLADE, CROWN, PICNIC, SHOULDER) - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18060,4,150,
PORK STEAK — COOKED,https://www.stilltasty.com/Fooditems/index/18061,3,60,
"PORK STEAK - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18062,4,270,
PORK TONGUE — COOKED,https://www.stilltasty.com/Fooditems/index/18063,3,60,
"PORK TONGUE - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18064,1,90,
"PORK, GROUND - COOKED",https://www.stilltasty.com/Fooditems/index/18065,3,60,
"PORK, GROUND - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18066,1,90,
"PORK, STEW MEAT — COOKED",https://www.stilltasty.com/Fooditems/index/18067,3,60,
"PORK, STEW MEAT - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18068,1,90,
"PROSCIUTTO, PARMA OR SERRANO HAM (DRY CURED) - PURCHASED AS CHUNK",https://www.stilltasty.com/Fooditems/index/18093,60,30,
QUAIL — COOKED,https://www.stilltasty.com/Fooditems/index/18128,3,60,
"QUAIL - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18129,1,180,
"QUAIL - PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18130,,180,
RABBIT — COOKED,https://www.stilltasty.com/Fooditems/index/18136,3,150,
"RABBIT PIECES - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18137,1,270,
"RABBIT, WHOLE - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18138,1,365,
ROAST BEEF DELI MEAT / COLD CUTS - SLICED AT GROCERY DELI COUNTER,https://www.stilltasty.com/Fooditems/index/18192,4,30,
"ROAST BEEF DELI MEAT / COLD CUTS, COMMERCIALLY PRE-PACKAGED - OPENED ",https://www.stilltasty.com/Fooditems/index/18193,6,30,
"ROAST BEEF DELI MEAT / COLD CUTS, COMMERCIALLY PRE-PACKAGED - UNOPENED ",https://www.stilltasty.com/Fooditems/index/18194,7,30,
"SALAMI COLD CUTS / DELI MEAT (NOT DRY OR HARD VARIETIES), COMMERCIALLY PRE-PACKAGED  - UNOPENED ",https://www.stilltasty.com/Fooditems/index/18240,7,30,
"SALAMI COLD CUTS / DELI MEAT (NOT DRY OR HARD VARIETIES), COMMERCIALLY PRE-PACKAGED - OPENED ",https://www.stilltasty.com/Fooditems/index/18241,6,30,
SALAMI DELI MEAT / COLD CUTS - SLICED AT GROCERY DELI COUNTER,https://www.stilltasty.com/Fooditems/index/18239,4,30,
"SALAMI, DRY, SOLD UNREFRIGERATED - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18243,14,270,
"SALAMI, DRY, SOLD UNREFRIGERATED - UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18242,180,270,35
SALT PORK,https://www.stilltasty.com/Fooditems/index/18261,30,,
SAUSAGE PATTIES - PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/19098,,180,
"SAUSAGES (INCLUDING PORK, BEEF, CHICKEN OR TURKEY) - COOKED  ",https://www.stilltasty.com/Fooditems/index/18274,3,30,
"SAUSAGES (INCLUDING PORK, BEEF, CHICKEN OR TURKEY) - FRESH, RAW  ",https://www.stilltasty.com/Fooditems/index/18275,1,30,
SAUSAGES / SAUSAGE LINKS - PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/19095,,180,
"SHEPHERD™S PIE, FRESHLY BAKED",https://www.stilltasty.com/Fooditems/index/18951,4,150,
SQUAB / PIGEON — COOKED,https://www.stilltasty.com/Fooditems/index/18387,3,60,
"SQUAB / PIGEON - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18388,1,180,
SQUAB/ PIGEON — PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/18389,,180,
"STUFFING / DRESSING, FOR POULTRY AND MEATS - COOKED, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/18433,3,30,
"SUET, COMMERCIALLY PACKAGED — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/18437,,,365
"SUMMER SAUSAGE, COMMERCIALLY PACKAGED, LABELED ""KEEP REFRIGERATED"" — OPENED",https://www.stilltasty.com/Fooditems/index/18784,21,30,
"SUMMER SAUSAGE, COMMERCIALLY PACKAGED, LABELED ""KEEP REFRIGERATED"" - UNOPENED",https://www.stilltasty.com/Fooditems/index/18785,90,30,
"SUMMER SAUSAGE, DRY, SOLD UNREFRIGERATED - OPENED",https://www.stilltasty.com/Fooditems/index/18444,14,270,
"SUMMER SAUSAGE, DRY, SOLD UNREFRIGERATED - UNOPENED",https://www.stilltasty.com/Fooditems/index/18445,180,270,35
"THURINGER-STYLE SAUSAGE, COMMERCIALLY PACKAGED — OPENED ",https://www.stilltasty.com/Fooditems/index/18497,7,30,
"THURINGER-STYLE SAUSAGE, COMMERCIALLY PACKAGED — UNOPENED ",https://www.stilltasty.com/Fooditems/index/18498,7,30,
TURKEY BROTH OR STOCK - HOMEMADE ,https://www.stilltasty.com/Fooditems/index/18567,3,150,
"TURKEY BROTH OR STOCK, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED - OPENED",https://www.stilltasty.com/Fooditems/index/18568,4,150,
"TURKEY BROTH OR STOCK, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED — UNOPENED",https://www.stilltasty.com/Fooditems/index/18569,,,1460
TURKEY CASSEROLE — HOMEMADE,https://www.stilltasty.com/Fooditems/index/18570,3,150,
TURKEY DELI MEAT / COLD CUTS - SLICED AT GROCERY DELI COUNTER,https://www.stilltasty.com/Fooditems/index/18571,4,30,
"TURKEY DELI MEAT / COLD CUTS, COMMERCIALLY PRE-PACKAGED - OPENED ",https://www.stilltasty.com/Fooditems/index/18572,6,30,
"TURKEY DELI MEAT / COLD CUTS, COMMERCIALLY PRE-PACKAGED - UNOPENED ",https://www.stilltasty.com/Fooditems/index/18573,7,30,
TURKEY ENTREES / DINNERS — COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/18574,,210,
"TURKEY MEATBALLS, COMMERCIALLY PACKAGED, FULLY COOKED  AND SOLD REFRIGERATED — UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18904,,180,
"TURKEY MEATBALLS, COMMERCIALLY PACKAGED, FULLY COOKED  AND SOLD REFRIGERATED - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18909,5,180,
"TURKEY PIECES - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18576,1,270,
TURKEY PIECES — COOKED,https://www.stilltasty.com/Fooditems/index/18575,3,60,
TURKEY SOUP OR STEW - HOMEMADE,https://www.stilltasty.com/Fooditems/index/18577,3,150,
"TURKEY SOUP OR STEW, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED — OPENED ",https://www.stilltasty.com/Fooditems/index/18578,3,150,
"TURKEY SOUP OR STEW, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED — UNOPENED",https://www.stilltasty.com/Fooditems/index/18579,,,1095
"TURKEY, COMMERCIALLY CANNED - OPENED",https://www.stilltasty.com/Fooditems/index/18580,3,30,
"TURKEY, COMMERCIALLY CANNED - UNOPENED",https://www.stilltasty.com/Fooditems/index/18581,,,1095
"TURKEY, GROUND - COOKED",https://www.stilltasty.com/Fooditems/index/18582,3,60,
"TURKEY, GROUND - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18583,1,90,
"TURKEY, WHOLE - COOKED ",https://www.stilltasty.com/Fooditems/index/18584,3,60,
"TURKEY, WHOLE - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18585,1,365,
"TURKEY, WHOLE — PURCHASED COMMERCIALLY FROZEN, RAW ",https://www.stilltasty.com/Fooditems/index/18586,,365,
"VEAL CHOPS OR CUTLETS, ALL CUTS (INCLUDING LOIN, RIB, SCALOPPINI) - COOKED",https://www.stilltasty.com/Fooditems/index/18602,3,60,
"VEAL CHOPS OR CUTLETS, ALL CUTS (INCLUDING LOIN, RIB, SCALOPPINI) - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18603,4,150,
"VEAL CHOPS OR CUTLETS, ALL CUTS (INCLUDING LOIN, RIB, SCALOPPINI) — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18604,,180,
"VEAL HEART - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18607,1,90,
VEAL HEART — COOKED,https://www.stilltasty.com/Fooditems/index/18606,3,60,
"VEAL KIDNEYS - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18609,1,90,
VEAL KIDNEYS — COOKED,https://www.stilltasty.com/Fooditems/index/18608,3,60,
"VEAL LIVER - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18611,1,90,
VEAL LIVER — COOKED,https://www.stilltasty.com/Fooditems/index/18610,3,60,
"VEAL PARMESAN / VEAL PARMIGIANA, COOKED  - HOMEMADE OR TAKE-OUT",https://www.stilltasty.com/Fooditems/index/18612,3,60,
"VEAL RIBS - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18614,4,150,
VEAL RIBS — COOKED,https://www.stilltasty.com/Fooditems/index/18613,3,60,
"VEAL ROAST, ALL CUTS (INCLUDING LEG, WHOLE SHANK, CROWN, SHOULDER) - COOKED",https://www.stilltasty.com/Fooditems/index/18615,3,60,
"VEAL ROAST, ALL CUTS (INCLUDING LEG, WHOLE SHANK, CROWN, SHOULDER) - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18616,4,150,
VEAL SHANKS (OSSO BUCO) - COOKED,https://www.stilltasty.com/Fooditems/index/18617,3,60,
"VEAL SHANKS - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18618,4,150,
"VEAL STEAK - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18620,4,270,
VEAL STEAK — COOKED,https://www.stilltasty.com/Fooditems/index/18619,3,60,
"VEAL TONGUE - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18622,1,90,
VEAL TONGUE — COOKED,https://www.stilltasty.com/Fooditems/index/18621,3,60,
"VEAL, GROUND - COOKED",https://www.stilltasty.com/Fooditems/index/18623,3,60,
"VEAL, GROUND - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18624,1,90,
"VEAL, STEW MEAT — COOKED",https://www.stilltasty.com/Fooditems/index/18625,3,60,
"VEAL, STEW MEAT - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18626,1,90,
VENISON — COOKED,https://www.stilltasty.com/Fooditems/index/18636,4,210,
"VENISON - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18637,4,210,
"VENISON — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18638,,210,
"VIENNA SAUSAGES, COMMERCIALLY CANNED - OPENED",https://www.stilltasty.com/Fooditems/index/18787,3,30,
"VIENNA SAUSAGES, COMMERCIALLY CANNED — UNOPENED",https://www.stilltasty.com/Fooditems/index/18788,,,1095
WILD BOAR — COOKED,https://www.stilltasty.com/Fooditems/index/18694,4,210,
"WILD BOAR - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/18695,4,210,
