Label,Link,Fridge,Freezer,Pantry
"BEAN SOUP, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED  — UNOPENED",https://www.stilltasty.com/Fooditems/index/16466,,,1460
"BLACK BEANS, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16541,3,30,
"BLACK BEANS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16542,,,1460
"BLACK BEANS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16543,4,180,
"BLACK BEANS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/16544,,,730
"BLACK-EYED PEAS, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16565,3,30,
"BLACK-EYED PEAS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16566,,,1460
"BLACK-EYED PEAS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16567,4,180,
"BLACK-EYED PEAS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/16568,,,730
"BOW TIE PASTA (FARFALLE) - COOKED, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/16599,4,30,
SPLIT PEA SOUP — HOMEMADE,https://www.stilltasty.com/Fooditems/index/18380,3,150,
"SPLIT PEA SOUP, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED — OPENED ",https://www.stilltasty.com/Fooditems/index/18381,3,150,
"SPLIT PEA SOUP, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED — UNOPENED",https://www.stilltasty.com/Fooditems/index/18382,,,1460
"SPLIT PEAS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/18384,,,1095
"SPLIT PEAS, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/18383,3,30,
"SPLIT PEAS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/18385,4,180,
"SPLIT PEAS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/18386,,,730
"SUNFLOWER SEEDS, COMMERCIALLY BAGGED OR PURCHASED IN BULK - IN THE SHELL OR OUT OF THE SHELL",https://www.stilltasty.com/Fooditems/index/18446,360,360,60
"TAPIOCA PEARLS, DRY, COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/18479,,,360
"TEMPEH, COMMERCIALLY PACKAGED - SOLD FROZEN",https://www.stilltasty.com/Fooditems/index/18490,,330,
"TEMPEH, COMMERCIALLY PACKAGED, SOLD REFRIGERATED - OPENED",https://www.stilltasty.com/Fooditems/index/19124,6,330,
"TEMPEH, COMMERCIALLY PACKAGED, SOLD REFRIGERATED - UNOPENED",https://www.stilltasty.com/Fooditems/index/18491,6,330,
"TOFU, COMMERCIALLY PACKAGED, SOLD REFRIGERATED  - OPENED",https://www.stilltasty.com/Fooditems/index/19123,4,150,
"TOFU, COMMERCIALLY PACKAGED, SOLD REFRIGERATED  - UNOPENED",https://www.stilltasty.com/Fooditems/index/18509,6,150,
"TORTELLINI - COOKED, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/19122,4,30,
"TORTELLINI, FRESH, SOLD REFRIGERATED — OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18542,3,30,
"TORTELLINI, FRESH, SOLD REFRIGERATED — UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18543,2,30,
"VERMICELLI — COOKED, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/18639,4,30,
"VERMICELLI, DRY, UNCOOKED, COMMERCIALLY PACKAGED, SOLD UNREFRIGERATED— UNOPENED OR OPENED ",https://www.stilltasty.com/Fooditems/index/18640,,,1095
"WALNUTS, COMMERCIALLY BAGGED OR PURCHASED IN BULK - IN THE SHELL",https://www.stilltasty.com/Fooditems/index/18655,300,360,21
"WALNUTS, COMMERCIALLY BAGGED OR PURCHASED IN BULK - OUT OF THE SHELL",https://www.stilltasty.com/Fooditems/index/18656,300,630,21
WHEAT BERRIES COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED,https://www.stilltasty.com/Fooditems/index/18667,,,365
"WHEAT BERRIES, DRY, COMMERCIALLY BAGGED OR PURCHASED IN BULK — COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/18668,4,30,
"WHITE BEANS, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/18674,3,30,
"WHITE BEANS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/18675,,,1460
ALMOND PASTE — OPENED OR UNOPENED,https://www.stilltasty.com/Fooditems/index/16341,730,,
"ALMONDS, COMMERCIALLY BAGGED OR PURCHASED IN BULK - IN THE SHELL",https://www.stilltasty.com/Fooditems/index/16342,360,730,21
"ALMONDS, COMMERCIALLY BAGGED OR PURCHASED IN BULK - OUT OF THE SHELL",https://www.stilltasty.com/Fooditems/index/16343,270,365,21
"ALMONDS, COMMERCIALLY CANNED OR BOTTLED - OPENED",https://www.stilltasty.com/Fooditems/index/16344,150,300,30
"ALMONDS, COMMERCIALLY CANNED OR BOTTLED - UNOPENED ",https://www.stilltasty.com/Fooditems/index/16345,,,450
"ANGEL HAIR PASTA — COOKED, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/16357,4,30,
"ANGEL HAIR PASTA, DRY, UNCOOKED, COMMERCIALLY PACKAGED, SOLD UNREFRIGERATED— UNOPENED OR OPENED ",https://www.stilltasty.com/Fooditems/index/16358,,,1095
"ANGEL HAIR PASTA, FRESH, SOLD REFRIGERATED — OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16359,3,30,
"ANGEL HAIR PASTA, FRESH, SOLD REFRIGERATED — UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16360,2,30,
"BAKED BEANS, IN SAUCE (INCLUDING MOLASSES, BROWN SUGAR, TOMATO ), COMMERCIALLY CANNED OR BOTTLED - OPENED",https://www.stilltasty.com/Fooditems/index/16469,3,30,
"BAKED BEANS, IN SAUCE (INCLUDING MOLASSES, BROWN SUGAR, TOMATO), COMMERCIALLY CANNED OR BOTTLED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16470,,,1460
"BARLEY, COMMERCIALLY BAGGED OR PURCHASED IN BULK - COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16456,4,30,
"BARLEY, COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/16457,,,630
"BEAN SOUP,  ALL TYPES - HOMEMADE",https://www.stilltasty.com/Fooditems/index/16464,3,150,
"BEAN SOUP, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16465,3,150,
"BEAN SOUP, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED  — UNOPENED",https://www.stilltasty.com/Fooditems/index/16466,,,1460
"BLACK BEANS, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16541,3,30,
"BLACK BEANS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16542,,,1460
"BLACK BEANS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16543,4,180,
"BLACK BEANS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/16544,,,730
"BLACK-EYED PEAS, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16565,3,30,
"BLACK-EYED PEAS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16566,,,1460
"BLACK-EYED PEAS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — COOKED AT HOME",https://www.stilltasty.com/Fooditems/index/16567,4,180,
"BLACK-EYED PEAS, DRIED, COMMERCIALLY BAGGED OR PURCHASED IN BULK — UNCOOKED",https://www.stilltasty.com/Fooditems/index/16568,,,730
"BOW TIE PASTA (FARFALLE) - COOKED, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/16599,4,30,
