Label,Link,Fridge,Freezer,Pantry
"POWDERED MILK, DRY, NONFAT - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/17685,,3 years,3 months
"POWDERED MILK, DRY, NONFAT - UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/17686,,3 years,12-18 months (best quality)
PROVOLONE CHEESE - SLICED AT GROCERY DELI COUNTER ,https://www.stilltasty.com/Fooditems/index/18098,2-3 weeks,6-8 months (best quality),
"PROVOLONE CHEESE, SHREDDED OR SLICED, COMMERCIALLY PACKAGED - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18099,5-7 days,6-8 months (best quality),
"PROVOLONE CHEESE, SHREDDED OR SLICED, COMMERCIALLY PACKAGED — UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18100,1 week after date on package,6-8 months (best quality),
"PROVOLONE CHEESE, SOLD IN WRAPPED CHUNK OR BLOCK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/18101,2-3 weeks,2 months,
"PUDDING, MADE WITH MILK — HOMEMADE ",https://www.stilltasty.com/Fooditems/index/18111,5-6 days,,
"RICOTTA CHEESE, COMMERCIALLY PACKAGED - OPENED ",https://www.stilltasty.com/Fooditems/index/18188,1-2 weeks,3 months,
"RICOTTA CHEESE, COMMERCIALLY PACKAGED - UNOPENED ",https://www.stilltasty.com/Fooditems/index/18189,3-5 days after date on container,3 months,
"ROMANO CHEESE, GRATED, COMMERCIALLY PACKAGED, SOLD UNREFRIGERATED   - OPENED ",https://www.stilltasty.com/Fooditems/index/18202,10-12 months,12-18 months (best quality),
"ROMANO CHEESE, GRATED, COMMERCIALLY PACKAGED, SOLD UNREFRIGERATED  - UNOPENED ",https://www.stilltasty.com/Fooditems/index/18203,,,12-18 months
AMERICAN CHEESE - SLICED AT GROCERY DELI COUNTER ,https://www.stilltasty.com/Fooditems/index/18923,2-3 weeks,6-8 months (best quality),
"AMERICAN CHEESE, PASTEURIZED PROCESSED SLICES (INDIVIDUALLY WRAPPED) - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16348,1-2 months,3 months,
"AMERICAN CHEESE, PASTEURIZED PROCESSED SLICES (INDIVIDUALLY WRAPPED) - UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16349,1 month after date on package,3 months,
APPENZELLER CHEESE - SLICED AT GROCERY DELI COUNTER  ,https://www.stilltasty.com/Fooditems/index/16364,3-4 weeks,6-8 months (best quality),
"APPENZELLER CHEESE, SOLD IN WRAPPED BLOCK - UNOPENED",https://www.stilltasty.com/Fooditems/index/16366,1-2 months,3 months,
"APPENZELLER CHEESE, SOLD IN WRAPPED BLOCK - OPENED",https://www.stilltasty.com/Fooditems/index/16365,3-4 weeks,6 months,
"ASIAGO CHEESE (HARD, AGED VARIETY), SOLD IN WRAPPED CHUNK OR BLOCK  - OPENED ",https://www.stilltasty.com/Fooditems/index/19127,4-6 weeks,12-18 months (best quality),
"ASIAGO CHEESE (HARD, AGED VARIETY), SOLD IN WRAPPED CHUNK OR BLOCK  - UNOPENED ",https://www.stilltasty.com/Fooditems/index/19128,8 months,12-18 months,
"BEAUFORT CHEESE, SOLD IN WRAPPED BLOCK - UNOPENED",https://www.stilltasty.com/Fooditems/index/16477,6 months,6-8 months (best quality),
"BEAUFORT CHEESE, SOLD IN WRAPPED BLOCK — OPENED",https://www.stilltasty.com/Fooditems/index/16476,3-4 weeks,6-8 months (best quality),
"BEL PAESE CHEESE, SOLD IN WRAPPED BLOCK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16522,2-3 weeks,2 months,
"BLUE CHEESE CRUMBLES, COMMERCIALLY PACKAGED — OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16573,5-7 days,6-8 months (best quality),
"BLUE CHEESE CRUMBLES, COMMERCIALLY PACKAGED — UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16574,1 week after date on package,6-8 months (best quality),
"BLUE CHEESE, SOLD IN WRAPPED WEDGE (FIRM TEXTURE) - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16575,1-2 months,6-8 months (best quality),
"BOURSAULT CHEESE, SOLD IN WRAPPED WEDGE - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16598,1 week,,
"BRICK CHEESE, SHREDDED OR SLICED, COMMERCIALLY PACKAGED - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16628,5-7 days,6-8 months (best quality),
"BRICK CHEESE, SHREDDED OR SLICED, COMMERCIALLY PACKAGED — UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16629,1 week after date on package,6-8 months (best quality),
"BRICK CHEESE, SOLD IN WRAPPED BLOCK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16630,2-3 weeks,2 months,
"BRIE CHEESE, SOLD IN WRAPPED WEDGE - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16631,1-2 weeks,3-6 months (best quality),
BUTTER - UNOPENED OR OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16649,"1 month after ""sell by"" date on package",6-12 months (best quality),
"BUTTERMILK, FRESH, FLUID, COMMERCIALLY PACKAGED — OPENED ",https://www.stilltasty.com/Fooditems/index/16656,2-3 weeks,3 months,
"BUTTERMILK, FRESH, FLUID, COMMERCIALLY PACKAGED — UNOPENED ",https://www.stilltasty.com/Fooditems/index/19082,1-2 weeks after date on package,3 months,
"CAMEMBERT CHEESE, SOLD IN WRAPPED WEDGE - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16666,1-2 weeks,3-6 months (best quality),
CHEDDAR CHEESE - SLICED AT GROCERY DELI COUNTER ,https://www.stilltasty.com/Fooditems/index/16740,3-4 weeks,6-8 months (best quality),
"CHEDDAR CHEESE, SHREDDED OR SLICED, COMMERCIALLY PACKAGED - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16741,5-7 days,6-8 months (best quality),
